COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
03;2017;03;Chauffage;01;06;227667465.88599995;374095848.2472
03;2017;03;Chauffage;03;03;2297902259.303099;1570440159.1017997
03;2017;03;Chauffage;04;04;3768765251.668201;2929441324.014
03;2017;03;Chauffage;06;02;1237830844.075;1138804400.354
03;2017;03;Chauffage;09;02;181859813.22109997;499264576.22540003
03;2017;03;Chauffage;10;02;647535938.5120001;1618839837.3495
03;2017;03;Chauffage;24;04;139685836.62289998;134252064.6649
03;2017;03;Chauffage;26;02;1944692.945;1944692.8351
03;2017;04;Chauffage;01;01;67242851.04029998;108970590.7527
03;2017;04;Chauffage;01;06;52233482.00670001;85727581.31859998
03;2017;04;Chauffage;03;03;1205000.1073999996;830441.9948
03;2017;04;Chauffage;04;04;115907563.48679996;90436564.7685
03;2017;04;Chauffage;06;02;35301134.32559999;32477043.908700004
03;2017;04;Chauffage;09;02;25603896.142399997;70234746.5386
03;2017;04;Chauffage;10;02;64282388.5473;160705969.3452
03;2017;04;Chauffage;21;01;912130.4410000001;1705308.9268
03;2017;04;Chauffage;21;06;5358542.846600001;10150425.7194
03;2017;04;Chauffage;24;04;39111435.22990002;37580563.2233
03;2017;04;Chauffage;26;02;24640808.7858;24640808.538000003
03;2017;04;Chauffage;29;02;270450.7304;822143.1549999999
03;2017;04;Chauffage;30;02;1022834.3199999998;3069321.2129999995
03;2017;05;Chauffage;01;01;10101865.636300001;16368971.9671
03;2017;05;Chauffage;01;06;10569470.724699998;17342469.225599997
03;2017;05;Chauffage;03;03;2290126.9440000006;1577769.3583999998
03;2017;05;Chauffage;04;04;20640069.221999995;16109573.315
03;2017;05;Chauffage;06;02;6047103.483900001;5563335.3232
03;2017;05;Chauffage;09;02;2276310.8365;6245122.069500001
03;2017;05;Chauffage;10;02;7661767.5443;19154418.483599998
03;2017;05;Chauffage;21;06;667839.2404;1265174.1945000002
03;2017;05;Chauffage;23;03;138038.0464;105129.76779999999
03;2017;05;Chauffage;24;04;3553523.1547999997;3414716.5612999997
03;2017;05;Chauffage;26;02;3118326.7971;3118326.9457
03;2018;01;Chauffage;01;01;511532360.2288999;833533524.3470001
03;2018;01;Chauffage;01;06;68699570.9197;113887916.35369998
03;2018;01;Chauffage;03;03;846873454.9343;579122854.8216001
03;2018;01;Chauffage;04;04;1424624232.0576003;1107327532.8021
03;2018;01;Chauffage;06;02;507388135.26899993;466804523.05270004
03;2018;01;Chauffage;09;02;62569465.33159998;171824229.17660004
03;2018;01;Chauffage;10;02;255383467.95049998;638458655.9966
03;2018;01;Chauffage;24;04;55408994.411699995;53253584.2531
03;2018;01;Chauffage;26;02;891070.3285000001;891070.3117000001
03;2018;02;Chauffage;01;01;493299479.22269994;803870004.0322
03;2018;02;Chauffage;01;06;52518004.35560001;87328403.94270003
03;2018;02;Chauffage;03;03;814197639.8576999;556809529.1280999
03;2018;02;Chauffage;04;04;1381988174.3898997;1074191704.1571002
03;2018;02;Chauffage;06;02;505822277.4859998;465364265.4007
03;2018;02;Chauffage;09;02;58963165.71819999;161902850.89
03;2018;02;Chauffage;10;02;245441266.78019994;613603152.4283999
03;2018;02;Chauffage;24;04;50295132.2817;48338652.618300006
03;2018;02;Chauffage;26;02;1552958.6071;1552958.6602000003
03;2018;03;Chauffage;01;01;1252416503.7065;2040450385.4661994
03;2018;03;Chauffage;01;06;245398503.64409998;405922813.45449996
03;2018;03;Chauffage;03;03;2123162454.6517997;1451038674.4064999
03;2018;03;Chauffage;04;04;3513850530.0457993;2731737848.3858
03;2018;03;Chauffage;06;02;1149207018.2153;1057287728.9904001
03;2018;03;Chauffage;09;02;171469237.4171;470759108.34420013
03;2018;03;Chauffage;10;02;656142752.4036999;1640356883.8151
03;2018;03;Chauffage;24;04;144575077.69360003;138951099.8497
03;2018;03;Chauffage;26;02;1972274.8443;1972274.9307000004
03;2018;04;Chauffage;01;01;66675555.69200003;108051259.92840001
03;2018;04;Chauffage;01;06;51792814.458600014;85004339.08129999
03;2018;04;Chauffage;03;03;1190050.1368999998;820138.9342
03;2018;04;Chauffage;04;04;114584576.4096;89404307.9073
03;2018;04;Chauffage;06;02;35003316.02919999;32203050.4343
03;2018;04;Chauffage;09;02;25387889.274200004;69642209.15020001
03;2018;04;Chauffage;10;02;63740070.02760001;159350177.54819998
03;2018;04;Chauffage;21;01;904435.2725000001;1690922.0992
03;2018;04;Chauffage;21;06;5313335.2776999995;10064791.427499998
03;2018;04;Chauffage;24;04;38665010.947;37151613.1495
03;2018;04;Chauffage;26;02;24432925.41620001;24432925.8077
03;2018;04;Chauffage;29;02;268169.0877000001;815207.1887000003
03;2018;04;Chauffage;30;02;1014205.2072;3043426.9588
03;2018;05;Chauffage;01;01;16023968.5346;25965523.634200003
03;2018;05;Chauffage;01;06;16728635.227400003;27446530.5962
03;2018;05;Chauffage;03;03;3078002.4181000013;2120793.8076
03;2018;05;Chauffage;04;04;29000423.177100003;22635548.345500004
03;2018;05;Chauffage;06;02;8584811.374100002;7898026.6115
03;2018;05;Chauffage;09;02;3250886.6043000002;8918865.799800001
03;2018;05;Chauffage;10;02;11374441.231400004;28436102.574599996
03;2018;05;Chauffage;21;06;1064411.0408000003;2016042.6515000002
03;2018;05;Chauffage;23;03;136325.4313;103825.4507
03;2018;05;Chauffage;24;04;5163967.095599998;4962320.7108
03;2018;05;Chauffage;26;02;4427766.381600001;4427766.386100002
03;2019;01;Chauffage;01;01;553044657.5167999;905105172.3593
03;2019;01;Chauffage;01;06;76426873.96159998;127502547.3354
03;2019;01;Chauffage;03;03;779498936.3364;533056834.7077999
03;2019;01;Chauffage;04;04;1320553805.3837001;1026537012.3681998
03;2019;01;Chauffage;06;02;469760245.0602001;432216662.3837
03;2019;01;Chauffage;09;02;60760381.8143;167118673.4251
03;2019;01;Chauffage;10;02;259690055.7785;649225151.7383001
03;2019;01;Chauffage;21;01;192636.5062;362522.7306
03;2019;01;Chauffage;21;06;19714.528899999998;37721.3649
03;2019;01;Chauffage;24;04;55082484.9623;52939775.909899995
03;2019;01;Chauffage;26;02;912386.1552;912386.1756
03;2019;02;Chauffage;01;01;532953287.7408999;872260763.7426
03;2019;02;Chauffage;01;06;61408184.5095;102844594.56759998
03;2019;02;Chauffage;03;03;749395653.4672002;512500099.99880004
03;2019;02;Chauffage;04;04;1280180480.7308998;995143931.5525
03;2019;02;Chauffage;06;02;468384266.34819996;430950877.8392
03;2019;02;Chauffage;09;02;57158705.5508;157180544.06050003
03;2019;02;Chauffage;10;02;249761479.3082;624403702.9415
03;2019;02;Chauffage;21;01;209710.9516;394648.94860000006
03;2019;02;Chauffage;21;06;35787.0855;67442.4389
03;2019;02;Chauffage;24;04;49996362.5943;48051504.5162
03;2019;02;Chauffage;26;02;1629839.3126;1629839.3473999999
03;2019;03;Chauffage;01;01;1357457685.9289002;2221398868.6245003
03;2019;03;Chauffage;01;06;259639716.89970002;431666018.5019001
03;2019;03;Chauffage;03;03;1954313530.5278006;1335658425.0187998
03;2019;03;Chauffage;04;04;3260194278.818801;2534796633.5015993
03;2019;03;Chauffage;06;02;1063060876.6150001;978071127.6146
03;2019;03;Chauffage;09;02;166212169.4319;457014534.47380006
03;2019;03;Chauffage;10;02;665346003.9678997;1663365039.7436
03;2019;03;Chauffage;21;01;333283.9508;627206.9781999999
03;2019;03;Chauffage;21;06;44734.488300000005;85577.87520000001
03;2019;03;Chauffage;24;04;144239889.01160002;138628962.03459996
03;2019;03;Chauffage;26;02;2038115.3255999999;2038115.3630000004
03;2019;04;Chauffage;01;01;66113045.50610002;107139680.39429998
03;2019;04;Chauffage;01;06;51355863.699;84287200.88480003
03;2019;04;Chauffage;03;03;1175285.4733;809963.7168
03;2019;04;Chauffage;04;04;113162944.76060002;88295086.15289998
03;2019;04;Chauffage;06;02;34708007.96589999;31931368.17269999
03;2019;04;Chauffage;09;02;25173702.354399998;69054668.1852
03;2019;04;Chauffage;10;02;63202325.5598;158005815.742
03;2019;04;Chauffage;21;01;896804.9720999999;1676656.5143999998
03;2019;04;Chauffage;21;06;5268509.504300001;9979879.9567
03;2019;04;Chauffage;24;04;38185302.19460001;36690680.1665
03;2019;04;Chauffage;26;02;24226796.316700008;24226796.448299997
03;2019;04;Chauffage;29;02;265906.62909999996;808329.5995000002
03;2019;04;Chauffage;30;02;1005648.8339000002;3017751.0037000002
03;2019;05;Chauffage;01;01;22281039.69849999;36105126.96029999
03;2019;05;Chauffage;01;06;23210655.660899997;38079071.8905
03;2019;05;Chauffage;03;03;3708739.6155000003;2555519.8442
03;2019;05;Chauffage;04;04;36258925.99960001;28301490.2271
03;2019;05;Chauffage;06;02;10951102.1061;10075013.931999998
03;2019;05;Chauffage;09;02;4179018.41;11465186.416299999
03;2019;05;Chauffage;10;02;15105916.018700002;37764790.8535
03;2019;05;Chauffage;21;06;1451855.0484;2749587.4957
03;2019;05;Chauffage;23;03;134634.11649999997;102537.3413
03;2019;05;Chauffage;24;04;6665349.070999997;6405128.4860000005
03;2019;05;Chauffage;26;02;5652384.3511999985;5652384.484200001
03;2020;01;Chauffage;01;01;595659920.6863998;978312325.0304999
03;2020;01;Chauffage;01;06;88121216.00169998;147890025.43829998
03;2020;01;Chauffage;03;03;719233067.5579002;491847039.3394
03;2020;01;Chauffage;04;04;1227529923.0147998;954303250.3119998
03;2020;01;Chauffage;06;02;436206837.50320005;401389030.6349
03;2020;01;Chauffage;09;02;59320248.73670001;163412636.337
03;2020;01;Chauffage;10;02;263976306.8129;659940772.5545
03;2020;01;Chauffage;21;01;409464.48770000006;770612.7395
03;2020;01;Chauffage;21;06;39967.5626;76474.0527
03;2020;01;Chauffage;24;04;54437884.3385;52320249.729100004
03;2020;01;Chauffage;26;02;983312.5877999999;983312.5922000001
03;2020;02;Chauffage;01;01;573907432.2005998;942625310.0917001
03;2020;02;Chauffage;01;06;73733489.7453;124221572.72840002
03;2020;02;Chauffage;03;03;691349421.2515002;472807009.84539986
03;2020;02;Chauffage;04;04;1189231668.7565;924504714.7223002
03;2020;02;Chauffage;06;02;434951095.15070003;400229588.9182
03;2020;02;Chauffage;09;02;55725849.162599996;153469216.9867
03;2020;02;Chauffage;10;02;254151450.3199;635378617.4281
03;2020;02;Chauffage;21;01;423734.2684;797413.344
03;2020;02;Chauffage;21;06;75861.4912;143013.7791
03;2020;02;Chauffage;24;04;49379118.2306;47458269.467800006
03;2020;02;Chauffage;26;02;1660029.8902;1660029.9369
03;2020;03;Chauffage;01;01;1464936715.4714003;2405904490.6957
03;2020;03;Chauffage;01;06;285578652.2708;477344728.7955
03;2020;03;Chauffage;03;03;1803168712.9818997;1232366529.3115
03;2020;03;Chauffage;04;04;3034477217.062399;2359520604.181
03;2020;03;Chauffage;06;02;986246681.2614001;907471123.6759
03;2020;03;Chauffage;09;02;161979070.2421;446045643.9281001
03;2020;03;Chauffage;10;02;674009648.4178998;1685024121.405
03;2020;03;Chauffage;21;01;656429.6875000001;1235338.1091
03;2020;03;Chauffage;21;06;106783.63960000001;203868.69090000002
03;2020;03;Chauffage;24;04;142493057.4902;136950077.5517
03;2020;03;Chauffage;26;02;2223930.6437000004;2223930.6181
03;2020;04;Chauffage;01;01;65976331.048099995;106918128.8794
03;2020;04;Chauffage;01;06;51249665.32210001;84112903.8216
03;2020;04;Chauffage;03;03;1168159.0318000005;805052.4104999999
03;2020;04;Chauffage;04;04;112476767.54439999;87759696.45659998
03;2020;04;Chauffage;06;02;34636237.2108;31865338.554599997
03;2020;04;Chauffage;09;02;25121646.1418;68911872.34130001
03;2020;04;Chauffage;10;02;63071632.23360002;157679080.9258
03;2020;04;Chauffage;21;01;894950.4264000001;1673189.3628000002
03;2020;04;Chauffage;21;06;5257614.987999998;9959242.658300001
03;2020;04;Chauffage;24;04;37953760.5563;36468201.265
03;2020;04;Chauffage;26;02;24176699.032699995;24176698.739299998
03;2020;04;Chauffage;29;02;265356.77100000007;806658.069
03;2020;04;Chauffage;30;02;1003569.2733000001;3011510.6609
03;2020;05;Chauffage;01;01;28983439.600300007;46966686.9938
03;2020;05;Chauffage;01;06;30134895.5942;49435730.772199996
03;2020;05;Chauffage;03;03;4192983.1155000017;2889312.6133000003
03;2020;05;Chauffage;04;04;42628792.15039999;33273805.031499997
03;2020;05;Chauffage;06;02;13206525.503300002;12150003.6661
03;2020;05;Chauffage;09;02;5082175.664799999;13942988.924199998
03;2020;05;Chauffage;10;02;18935539.663199995;47338849.371199995
03;2020;05;Chauffage;21;01;11010.861399999998;20479.1021
03;2020;05;Chauffage;21;06;1964459.2826999999;3719257.3323
03;2020;05;Chauffage;23;03;133817.7283;101915.5879
03;2020;05;Chauffage;24;04;8069769.873599999;7754763.8035
03;2020;05;Chauffage;26;02;6822605.246500001;6822605.200299999
03;2021;01;Chauffage;01;01;635828813.2979002;1047410636.9459001
03;2021;01;Chauffage;01;06;99897974.26109996;168406859.3135
03;2021;01;Chauffage;03;03;660434806.7901001;451639193.2401
03;2021;01;Chauffage;04;04;1134815479.0475998;882306604.3246999
03;2021;01;Chauffage;06;02;403038908.4985001;370922376.253
03;2021;01;Chauffage;09;02;57746234.9249;159329536.4319
03;2021;01;Chauffage;10;02;267045155.47619998;667612877.6471
03;2021;01;Chauffage;21;01;598317.7482;1126015.1604
03;2021;01;Chauffage;21;06;96254.8222;182723.86479999998
03;2021;01;Chauffage;24;04;53561404.132400006;51477866.1876
03;2021;01;Chauffage;26;02;1061846.0055;1061846.0891
03;2021;02;Chauffage;01;01;612357037.4088998;1008782155.2826002
03;2021;02;Chauffage;01;06;85667939.6514;144913601.9605
03;2021;02;Chauffage;03;03;634822980.9755998;434150370.1413001
03;2021;02;Chauffage;04;04;1098961156.5027;854403337.0863999
03;2021;02;Chauffage;06;02;402345805.5874002;370298501.74680007
03;2021;02;Chauffage;09;02;54185285.25449999;149455888.0399
03;2021;02;Chauffage;10;02;257418068.7889;643545173.1194
03;2021;02;Chauffage;21;01;629158.9769;1184002.1829
03;2021;02;Chauffage;21;06;111795.6728;210750.6019
03;2021;02;Chauffage;24;04;48575525.6513;46685937.8474
03;2021;02;Chauffage;26;02;1738433.4835;1738433.5229999998
03;2021;03;Chauffage;01;01;1567642307.3213995;2582430408.780801
03;2021;03;Chauffage;01;06;310212117.458;520767322.5733
03;2021;03;Chauffage;03;03;1655863500.8636992;1131693766.0204
03;2021;03;Chauffage;04;04;2809004240.5343995;2184418366.0905
03;2021;03;Chauffage;06;02;910701508.8810003;838070479.0015999
03;2021;03;Chauffage;09;02;157249661.19529998;433668902.50479996
03;2021;03;Chauffage;10;02;679910352.1935997;1699775929.8529
03;2021;03;Chauffage;21;01;752427.6713;1416197.4634
03;2021;03;Chauffage;21;06;184645.32479999997;352436.3641
03;2021;03;Chauffage;24;04;140235313.4719;134780163.51059997
03;2021;03;Chauffage;26;02;2575550.3066999996;2575550.3465
03;2021;04;Chauffage;01;01;65839519.01080002;106696418.79569998
03;2021;04;Chauffage;01;06;51143392.71840001;83938484.6045
03;2021;04;Chauffage;03;03;1161069.0961999996;800166.3276999998
03;2021;04;Chauffage;04;04;111681754.80890001;87139391.10579999
03;2021;04;Chauffage;06;02;34564414.41430001;31799261.432800002
03;2021;04;Chauffage;09;02;25069553.059;68768973.5666
03;2021;04;Chauffage;10;02;62940844.9685;157352108.9263
03;2021;04;Chauffage;21;01;893094.6497000001;1669719.7589
03;2021;04;Chauffage;21;06;5246712.4636;9938590.8524
03;2021;04;Chauffage;24;04;37685494.71879999;36210435.7808
03;2021;04;Chauffage;26;02;24126565.096100003;24126565.083400004
03;2021;04;Chauffage;29;02;264806.50270000007;804985.2992000001
03;2021;04;Chauffage;30;02;1001488.2082999997;3005265.8447000002
03;2021;05;Chauffage;01;01;28923340.000899997;46869297.531399995
03;2021;05;Chauffage;01;06;30072407.53220001;49333219.85170001
03;2021;05;Chauffage;03;03;4167534.5442999997;2871776.4641999993
03;2021;05;Chauffage;04;04;42327480.039299995;33038617.770399995
03;2021;05;Chauffage;06;02;13179140.1989;12124808.984400002
03;2021;05;Chauffage;09;02;5071637.100899999;13914076.375899997
03;2021;05;Chauffage;10;02;18896274.056300007;47240685.9663
03;2021;05;Chauffage;21;01;10988.031799999997;20436.640599999995
03;2021;05;Chauffage;21;06;1960385.7077000001;3711545.0214999993
03;2021;05;Chauffage;23;03;133005.5823;101297.0479
03;2021;05;Chauffage;24;04;8012730.7641;7699951.302000001
03;2021;05;Chauffage;26;02;6808457.4958;6808457.6170999985
03;2021;06;Chauffage;01;01;6958515.2279;11276686.850300001
03;2021;06;Chauffage;01;06;7284638.651500003;11946643.725399997
03;2021;06;Chauffage;03;03;503569.2889999998;347109.20809999993
03;2021;06;Chauffage;04;04;6231810.519500002;4864527.248699999
03;2021;06;Chauffage;06;02;2694137.5552999997;2478606.6000000006
03;2021;06;Chauffage;09;02;934331.2315999998;2563285.5922999997
03;2021;06;Chauffage;10;02;4176718.0837999987;10441795.307100002
03;2021;06;Chauffage;21;01;2.2434000000000003;4.1726
03;2021;06;Chauffage;21;06;520366.73180000007;984266.9435
03;2021;06;Chauffage;24;04;1389172.3502999998;1334983.1835999999
03;2021;06;Chauffage;26;02;1353169.6146999998;1353169.6411
03;2022;01;Chauffage;01;01;674361876.5419998;1113713064.2405
03;2022;01;Chauffage;01;06;112351322.1958;190082810.95000002
03;2022;01;Chauffage;03;03;602932362.5502;412316584.7772001
03;2022;01;Chauffage;04;04;1044613067.8258;812248814.4106
03;2022;01;Chauffage;06;02;370646224.5038001;341175887.3422
03;2022;01;Chauffage;09;02;56217599.97139999;155367955.9234
03;2022;01;Chauffage;10;02;269803541.3188999;674508855.5712001
03;2022;01;Chauffage;21;01;785567.8752999998;1478400.7189000002
03;2022;01;Chauffage;21;06;150570.4705;284994.3299
03;2022;01;Chauffage;24;04;52678301.58770001;50629114.30149999
03;2022;01;Chauffage;26;02;1175094.9198999999;1175094.9329
03;2022;02;Chauffage;01;01;649081356.7831001;1071993769.0157001
03;2022;02;Chauffage;01;06;98289794.10790001;166786196.9449
03;2022;02;Chauffage;03;03;579540492.3860998;396343644.8957001
03;2022;02;Chauffage;04;04;1011098250.8143998;786160577.1542
03;2022;02;Chauffage;06;02;370425242.8315002;341000104.2647
03;2022;02;Chauffage;09;02;52714390.9043;145634921.2386
03;2022;02;Chauffage;10;02;260419603.57540002;651049001.2883
03;2022;02;Chauffage;21;01;831916.1514999999;1565571.1061000002
03;2022;02;Chauffage;21;06;150364.69030000002;283226.0059
03;2022;02;Chauffage;24;04;47770545.0929;45912270.2886
03;2022;02;Chauffage;26;02;1878235.8743;1878235.9271999998
03;2022;03;Chauffage;01;01;1665344168.1553993;2750405902.2818003
03;2022;03;Chauffage;01;06;337970692.63219994;569576186.8781002
03;2022;03;Chauffage;03;03;1511689946.3766;1033160150.9653001
03;2022;03;Chauffage;04;04;2588945478.289399;2013470442.5886002
03;2022;03;Chauffage;06;02;836996374.8595;770379633.8447
03;2022;03;Chauffage;09;02;152802340.13460004;422076663.7068
03;2022;03;Chauffage;10;02;684707291.5273999;1711768231.7136998
03;2022;03;Chauffage;21;01;748154.7239;1408132.0764
03;2022;03;Chauffage;21;06;392767.49549999996;748995.0131999999
03;2022;03;Chauffage;24;04;137957924.81710002;132591360.1429
03;2022;03;Chauffage;26;02;3051394.9210999995;3051394.9023
03;2022;04;Chauffage;01;01;65702993.840900004;106475168.8196
03;2022;04;Chauffage;01;06;51037340.34789998;83764430.817
03;2022;04;Chauffage;03;03;1154022.2148999998;795309.8682
03;2022;04;Chauffage;04;04;110892368.00310004;86523470.90450001
03;2022;04;Chauffage;06;02;34492740.106300004;31733321.140100002
03;2022;04;Chauffage;09;02;25017567.345;68626370.2994
03;2022;04;Chauffage;10;02;62810326.4346;157025820.11089998
03;2022;04;Chauffage;21;01;891242.6915999998;1666257.3517
03;2022;04;Chauffage;21;06;5235833.045900001;9917982.410699999
03;2022;04;Chauffage;24;04;37419125.6377;35954492.6857
03;2022;04;Chauffage;26;02;24076534.713499997;24076535.2335
03;2022;04;Chauffage;29;02;264257.39670000016;803316.0229
03;2022;04;Chauffage;30;02;999411.4947000003;2999034.0986
03;2022;05;Chauffage;01;01;28863364.190799993;46772109.0492
03;2022;05;Chauffage;01;06;30010049.722000007;49230922.3646
03;2022;05;Chauffage;03;03;4142240.8104999997;2854346.8391000004
03;2022;05;Chauffage;04;04;42028300.605100006;32805093.426000006
03;2022;05;Chauffage;06;02;13151811.470099995;12099666.626
03;2022;05;Chauffage;09;02;5061120.2001;13885223.792599998
03;2022;05;Chauffage;10;02;18857091.092600003;47142726.9615
03;2022;05;Chauffage;21;01;10965.249699999998;20394.267800000005
03;2022;05;Chauffage;21;06;1956320.6891000005;3703848.7819
03;2022;05;Chauffage;23;03;132198.31859999997;100682.23819999999
03;2022;05;Chauffage;24;04;7956094.8247000035;7645526.4609
03;2022;05;Chauffage;26;02;6794339.5734;6794339.405899998
03;2022;06;Chauffage;01;01;14095194.9555;22842309.797399998
03;2022;06;Chauffage;01;06;14752666.0445;24193063.288500004
03;2022;06;Chauffage;03;03;871539.0829;600744.6198
03;2022;06;Chauffage;04;04;11432868.507600002;8924467.184700001
03;2022;06;Chauffage;06;02;5335226.604999999;4908408.605900001
03;2022;06;Chauffage;09;02;1875327.0404;5144826.4418
03;2022;06;Chauffage;10;02;8524540.420699999;21311351.667400002
03;2022;06;Chauffage;21;01;11460.688999999997;21315.735299999997
03;2022;06;Chauffage;21;06;1062874.6262000005;2010167.8323000004
03;2022;06;Chauffage;24;04;2647530.717000001;2544257.5700000003
03;2022;06;Chauffage;26;02;2709315.6572999996;2709315.5054
03;2023;01;Chauffage;01;01;711018542.9194;1176810076.8395
03;2023;01;Chauffage;01;06;125336062.31369999;212633409.0516
03;2023;01;Chauffage;03;03;546639878.8519;373821364.95890003
03;2023;01;Chauffage;04;04;956871708.1157999;744098071.8136001
03;2023;01;Chauffage;06;02;339122921.5534;312243724.4657999
03;2023;01;Chauffage;09;02;54921025.6092;152065683.20779997
03;2023;01;Chauffage;10;02;272384640.31819993;680961591.9448
03;2023;01;Chauffage;21;01;782140.3058;1471946.759
03;2023;01;Chauffage;21;06;162960.5605;308886.2613
03;2023;01;Chauffage;24;04;51801676.0272;49786590.75559999
03;2023;01;Chauffage;26;02;1388680.5735999998;1388680.5611
03;2023;02;Chauffage;01;01;684183946.5267;1132435555.0233998
03;2023;02;Chauffage;01;06;111288884.78079997;189272428.7637
03;2023;02;Chauffage;03;03;525419586.9856001;359331266.74820006
03;2023;02;Chauffage;04;04;925632303.0521;719775425.9474
03;2023;02;Chauffage;06;02;339167322.8217;312314815.6123001
03;2023;02;Chauffage;09;02;51522016.4347;142608200.2917
03;2023;02;Chauffage;10;02;263225428.19019997;658063565.3285999
03;2023;02;Chauffage;21;01;828177.3057;1558534.8217
03;2023;02;Chauffage;21;06;165757.24389999997;312494.29179999995
03;2023;02;Chauffage;24;04;46971417.905300006;45144230.0156
03;2023;02;Chauffage;26;02;2126456.8020000006;2126456.7164000003
03;2023;03;Chauffage;01;01;1757515421.9796002;2908939174.8371
03;2023;03;Chauffage;01;06;366656124.90620005;619900647.6366
03;2023;03;Chauffage;03;03;1370537021.8763995;936690829.9817
03;2023;03;Chauffage;04;04;2375089844.9609;1847345110.9370003
03;2023;03;Chauffage;06;02;764966169.9334002;704252429.7591999
03;2023;03;Chauffage;09;02;149169568.5582;412811855.2231
03;2023;03;Chauffage;10;02;689172803.8350998;1722931986.1222003
03;2023;03;Chauffage;21;01;1115361.9621;2099155.7081
03;2023;03;Chauffage;21;06;552587.8616999999;1053113.3095
03;2023;03;Chauffage;24;04;135701414.5997;130422631.0808
03;2023;03;Chauffage;26;02;3699446.7935;3699446.8274
03;2023;04;Chauffage;01;01;65566750.619100004;106254381.54949999
03;2023;04;Chauffage;01;06;50931511.5236;83590738.41510001
03;2023;04;Chauffage;03;03;1147018.183;790482.8809
03;2023;04;Chauffage;04;04;110108546.75670007;85911897.4862
03;2023;04;Chauffage;06;02;34421216.82639998;31667518.634199996
03;2023;04;Chauffage;09;02;24965690.19;68484065.949
03;2023;04;Chauffage;10;02;62680082.15819999;156700210.4367
03;2023;04;Chauffage;21;01;889394.6001000002;1662802.2137999996
03;2023;04;Chauffage;21;06;5224976.0263;9897416.590799998
03;2023;04;Chauffage;24;04;37154636.64479998;35700355.9951
03;2023;04;Chauffage;26;02;24026609.485499993;24026609.928299997
03;2023;04;Chauffage;29;02;263709.4154;801650.2402999998
03;2023;04;Chauffage;30;02;997339.1483000001;2992815.2866
03;2023;05;Chauffage;01;01;28803513.094899997;46675122.7231
03;2023;05;Chauffage;01;06;29947819.733999982;49128835.6562
03;2023;05;Chauffage;03;03;4117100.201899999;2837022.7931999997
03;2023;05;Chauffage;04;04;41731234.132500015;32573219.798000004
03;2023;05;Chauffage;06;02;13124539.795899998;12074576.695200002
03;2023;05;Chauffage;09;02;5050625.699099999;13856431.610500004
03;2023;05;Chauffage;10;02;18817988.24020001;47044969.59639999
03;2023;05;Chauffage;21;01;10942.5107;20351.9764
03;2023;05;Chauffage;21;06;1952264.028;3696168.340999999
03;2023;05;Chauffage;23;03;131395.97730000003;100071.17540000001
03;2023;05;Chauffage;24;04;7899859.228299999;7591486.0239
03;2023;05;Chauffage;26;02;6780250.679800001;6780250.6542
03;2023;06;Chauffage;01;01;21396393.328200005;34674719.29880001
03;2023;06;Chauffage;01;06;22390172.6543;36716420.8265
03;2023;06;Chauffage;03;03;1043337.8801;719183.3062
03;2023;06;Chauffage;04;04;15748093.1884;12292930.941099998
03;2023;06;Chauffage;06;02;7925941.5272;7291866.269100001
03;2023;06;Chauffage;09;02;2823698.1753000007;7746578.2894
03;2023;06;Chauffage;10;02;13032303.600000003;32580758.867300004
03;2023;06;Chauffage;21;01;23251.635299999998;43245.7173
03;2023;06;Chauffage;21;06;1642008.6098999998;3105464.0874999994
03;2023;06;Chauffage;24;04;3775728.0049000015;3628448.2375999996
03;2023;06;Chauffage;26;02;4046218.3252000003;4046218.3589
03;2024;01;Chauffage;01;01;745880943.7744999;1236845721.1311002
03;2024;01;Chauffage;01;06;137992770.91300002;234611428.89849997
03;2024;01;Chauffage;03;03;491520120.3331001;336127983.9783
03;2024;01;Chauffage;04;04;871432867.4049995;677728135.1483
03;2024;01;Chauffage;06;02;308418465.3421001;284073371.95589995
03;2024;01;Chauffage;09;02;54066965.93830001;150031535.2795
03;2024;01;Chauffage;10;02;274951809.15260005;687379522.3433001
03;2024;01;Chauffage;21;01;787203.9788;1481497.7674
03;2024;01;Chauffage;21;06;206050.0452;392183.1076
03;2024;01;Chauffage;24;04;50935895.326;48954487.5049
03;2024;01;Chauffage;26;02;1674784.9081;1674784.8442999998
03;2024;02;Chauffage;01;01;717235562.9464998;1189374917.3153
03;2024;02;Chauffage;01;06;124185998.4899;211573427.78959996
03;2024;02;Chauffage;03;03;472431234.6224001;323093337.51100004
03;2024;02;Chauffage;04;04;842392050.5638001;655111547.7375998
03;2024;02;Chauffage;06;02;308598985.5764;284268308.9024
03;2024;02;Chauffage;09;02;50794825.74620001;140915743.24989998
03;2024;02;Chauffage;10;02;265986995.57569999;664967493.6330001
03;2024;02;Chauffage;21;01;823746.7149;1550197.2566000002
03;2024;02;Chauffage;21;06;430861.56619999994;810645.3444000001
03;2024;02;Chauffage;24;04;46182449.6935;44385952.5466
03;2024;02;Chauffage;26;02;2393877.2185000004;2393877.3861999996
03;2024;03;Chauffage;01;01;1845764700.4584;3060770365.0257006
03;2024;03;Chauffage;01;06;395102515.7855;669787927.1478002
03;2024;03;Chauffage;03;03;1232333539.6535;842237060.9432998
